%,Fee Earner,Case Worker,ID,Start Date
7,BLUE TEAM,BLUE TEAM,855761,24/07/2024
7,BLUE TEAM,BLUE TEAM,855667,24/07/2024
7,BLUE TEAM,BLUE TEAM,855531,24/07/2024
7,BLUE TEAM,BLUE TEAM,855338,23/07/2024
7,BLUE TEAM,BLUE TEAM,855311,23/07/2024
7,BLUE TEAM,BLUE TEAM,855098,23/07/2024
7,BLUE TEAM,BLUE TEAM,854957,23/07/2024
7,BLUE TEAM,BLUE TEAM,854932,23/07/2024
7,BLUE TEAM,BLUE TEAM,854605,22/07/2024
7,BLUE TEAM,BLUE TEAM,854506,22/07/2024
6,BLUE TEAM,BLUE TEAM,854489,22/07/2024
7,BLUE TEAM,BLUE TEAM,854326,22/07/2024
6,BLUE TEAM,BLUE TEAM,854293,20/07/2024
7,BLUE TEAM,BLUE TEAM,854198,19/07/2024
7,BLUE TEAM,BLUE TEAM,854141,19/07/2024
7,BLUE TEAM,BLUE TEAM,854098,19/07/2024
7,BLUE TEAM,BLUE TEAM,854040,19/07/2024
6,BLUE TEAM,BLUE TEAM,853959,19/07/2024
7,BLUE TEAM,BLUE TEAM,853925,19/07/2024
7,BLUE TEAM,BLUE TEAM,853916,19/07/2024
7,BLUE TEAM,BLUE TEAM,853895,19/07/2024
7,BLUE TEAM,BLUE TEAM,853851,19/07/2024
7,BLUE TEAM,BLUE TEAM,853817,19/07/2024
7,BLUE TEAM,BLUE TEAM,853784,19/07/2024
7,BLUE TEAM,BLUE TEAM,853775,19/07/2024
6,BLUE TEAM,BLUE TEAM,853678,18/07/2024
7,BLUE TEAM,BLUE TEAM,853602,18/07/2024
7,BLUE TEAM,BLUE TEAM,853549,18/07/2024
7,BLUE TEAM,BLUE TEAM,853467,18/07/2024
7,BLUE TEAM,BLUE TEAM,853440,18/07/2024
7,BLUE TEAM,BLUE TEAM,853424,18/07/2024
7,BLUE TEAM,BLUE TEAM,853331,18/07/2024
6,BLUE TEAM,BLUE TEAM,853298,18/07/2024
6,BLUE TEAM,BLUE TEAM,853295,18/07/2024
7,BLUE TEAM,BLUE TEAM,853274,18/07/2024
7,BLUE TEAM,BLUE TEAM,853149,17/07/2024
7,BLUE TEAM,BLUE TEAM,853140,17/07/2024
7,BLUE TEAM,BLUE TEAM,853125,17/07/2024
7,BLUE TEAM,BLUE TEAM,853048,17/07/2024
7,BLUE TEAM,BLUE TEAM,852990,17/07/2024
7,BLUE TEAM,BLUE TEAM,852952,17/07/2024
7,BLUE TEAM,BLUE TEAM,852925,17/07/2024
7,BLUE TEAM,BLUE TEAM,852811,17/07/2024
7,BLUE TEAM,BLUE TEAM,852764,17/07/2024
7,BLUE TEAM,BLUE TEAM,852754,17/07/2024
7,BLUE TEAM,BLUE TEAM,852664,16/07/2024
6,BLUE TEAM,BLUE TEAM,852649,16/07/2024
7,BLUE TEAM,BLUE TEAM,852639,16/07/2024
7,BLUE TEAM,BLUE TEAM,852628,16/07/2024
7,BLUE TEAM,BLUE TEAM,852508,16/07/2024
6,BLUE TEAM,BLUE TEAM,852455,16/07/2024
7,BLUE TEAM,BLUE TEAM,852369,16/07/2024
7,BLUE TEAM,BLUE TEAM,852244,16/07/2024
7,BLUE TEAM,BLUE TEAM,852240,16/07/2024
7,BLUE TEAM,BLUE TEAM,852231,16/07/2024
7,BLUE TEAM,BLUE TEAM,852214,16/07/2024
7,BLUE TEAM,BLUE TEAM,852201,16/07/2024
7,BLUE TEAM,BLUE TEAM,852198,16/07/2024
7,BLUE TEAM,BLUE TEAM,852190,16/07/2024
7,BLUE TEAM,BLUE TEAM,852186,16/07/2024
7,BLUE TEAM,BLUE TEAM,852137,15/07/2024
6,BLUE TEAM,BLUE TEAM,852127,15/07/2024
7,BLUE TEAM,BLUE TEAM,852114,15/07/2024
7,BLUE TEAM,BLUE TEAM,852101,15/07/2024
7,BLUE TEAM,BLUE TEAM,852085,15/07/2024
7,BLUE TEAM,BLUE TEAM,852058,15/07/2024
7,BLUE TEAM,BLUE TEAM,852035,15/07/2024
7,BLUE TEAM,BLUE TEAM,852016,15/07/2024
7,BLUE TEAM,BLUE TEAM,852004,15/07/2024
7,BLUE TEAM,BLUE TEAM,851917,15/07/2024
7,BLUE TEAM,BLUE TEAM,851916,15/07/2024
7,BLUE TEAM,BLUE TEAM,851902,15/07/2024
7,BLUE TEAM,BLUE TEAM,851850,15/07/2024
6,BLUE TEAM,BLUE TEAM,851844,15/07/2024
7,BLUE TEAM,BLUE TEAM,851804,15/07/2024
7,BLUE TEAM,BLUE TEAM,851760,15/07/2024
6,BLUE TEAM,BLUE TEAM,851725,15/07/2024
7,BLUE TEAM,BLUE TEAM,851672,15/07/2024
7,BLUE TEAM,BLUE TEAM,847283,13/07/2024
6,BLUE TEAM,BLUE TEAM,847081,12/07/2024
6,BLUE TEAM,BLUE TEAM,847073,12/07/2024
7,BLUE TEAM,BLUE TEAM,847060,12/07/2024
7,BLUE TEAM,BLUE TEAM,847040,12/07/2024
7,BLUE TEAM,BLUE TEAM,847024,12/07/2024
7,BLUE TEAM,BLUE TEAM,846955,12/07/2024
7,BLUE TEAM,BLUE TEAM,846942,12/07/2024
7,BLUE TEAM,BLUE TEAM,846810,12/07/2024
6,BLUE TEAM,BLUE TEAM,846802,12/07/2024
7,BLUE TEAM,BLUE TEAM,846712,11/07/2024
7,BLUE TEAM,BLUE TEAM,846614,11/07/2024
21,BLUE TEAM,BLUE TEAM,846589,11/07/2024
7,BLUE TEAM,BLUE TEAM,846552,11/07/2024
7,BLUE TEAM,BLUE TEAM,846546,11/07/2024
7,BLUE TEAM,BLUE TEAM,846535,11/07/2024
7,BLUE TEAM,BLUE TEAM,846459,11/07/2024
7,BLUE TEAM,BLUE TEAM,846410,11/07/2024
7,BLUE TEAM,BLUE TEAM,846403,11/07/2024
7,BLUE TEAM,BLUE TEAM,846400,11/07/2024
7,BLUE TEAM,BLUE TEAM,846391,11/07/2024
7,BLUE TEAM,BLUE TEAM,846296,11/07/2024
7,BLUE TEAM,BLUE TEAM,846281,11/07/2024
7,BLUE TEAM,BLUE TEAM,846267,11/07/2024
7,BLUE TEAM,BLUE TEAM,846260,11/07/2024
7,BLUE TEAM,BLUE TEAM,846208,10/07/2024
6,BLUE TEAM,BLUE TEAM,846139,10/07/2024
7,BLUE TEAM,BLUE TEAM,846082,10/07/2024
7,BLUE TEAM,BLUE TEAM,846059,10/07/2024
7,BLUE TEAM,BLUE TEAM,846014,10/07/2024
7,BLUE TEAM,BLUE TEAM,845986,10/07/2024
7,BLUE TEAM,BLUE TEAM,845937,10/07/2024
7,BLUE TEAM,BLUE TEAM,845934,10/07/2024
7,BLUE TEAM,BLUE TEAM,845930,10/07/2024
6,BLUE TEAM,BLUE TEAM,845924,10/07/2024
7,BLUE TEAM,BLUE TEAM,845906,10/07/2024
6,BLUE TEAM,BLUE TEAM,845865,10/07/2024
6,BLUE TEAM,BLUE TEAM,845773,10/07/2024
7,BLUE TEAM,BLUE TEAM,845762,10/07/2024
7,BLUE TEAM,BLUE TEAM,845684,10/07/2024
7,BLUE TEAM,BLUE TEAM,845543,09/07/2024
6,BLUE TEAM,BLUE TEAM,845380,09/07/2024
7,BLUE TEAM,BLUE TEAM,845361,09/07/2024
7,BLUE TEAM,BLUE TEAM,845325,09/07/2024
7,BLUE TEAM,BLUE TEAM,845302,09/07/2024
7,BLUE TEAM,BLUE TEAM,845131,09/07/2024
7,BLUE TEAM,BLUE TEAM,845123,09/07/2024
7,BLUE TEAM,BLUE TEAM,845115,09/07/2024
7,BLUE TEAM,BLUE TEAM,845113,09/07/2024
7,BLUE TEAM,BLUE TEAM,845051,08/07/2024
7,BLUE TEAM,BLUE TEAM,844981,08/07/2024
6,BLUE TEAM,BLUE TEAM,844961,08/07/2024
7,BLUE TEAM,BLUE TEAM,844955,08/07/2024
7,BLUE TEAM,BLUE TEAM,844904,08/07/2024
7,BLUE TEAM,BLUE TEAM,844858,08/07/2024
7,BLUE TEAM,BLUE TEAM,844842,08/07/2024
7,BLUE TEAM,BLUE TEAM,844800,08/07/2024
7,BLUE TEAM,BLUE TEAM,844558,08/07/2024
6,BLUE TEAM,BLUE TEAM,844557,08/07/2024
7,BLUE TEAM,BLUE TEAM,844520,06/07/2024
7,BLUE TEAM,BLUE TEAM,844431,05/07/2024
7,BLUE TEAM,BLUE TEAM,844395,05/07/2024
7,BLUE TEAM,BLUE TEAM,844369,05/07/2024
6,BLUE TEAM,BLUE TEAM,844288,05/07/2024
7,BLUE TEAM,BLUE TEAM,844287,05/07/2024
7,BLUE TEAM,BLUE TEAM,844075,05/07/2024
7,BLUE TEAM,BLUE TEAM,844071,05/07/2024
7,BLUE TEAM,BLUE TEAM,844069,05/07/2024
7,BLUE TEAM,BLUE TEAM,843955,04/07/2024
7,BLUE TEAM,BLUE TEAM,843928,04/07/2024
7,BLUE TEAM,BLUE TEAM,843880,04/07/2024
7,BLUE TEAM,BLUE TEAM,843875,04/07/2024
7,BLUE TEAM,BLUE TEAM,843871,04/07/2024
7,BLUE TEAM,BLUE TEAM,843681,04/07/2024
7,BLUE TEAM,BLUE TEAM,843551,04/07/2024
7,BLUE TEAM,BLUE TEAM,843529,04/07/2024
7,BLUE TEAM,BLUE TEAM,843525,04/07/2024
7,BLUE TEAM,BLUE TEAM,843517,04/07/2024
7,BLUE TEAM,BLUE TEAM,843502,04/07/2024
7,BLUE TEAM,BLUE TEAM,843501,04/07/2024
7,BLUE TEAM,BLUE TEAM,843497,04/07/2024
7,BLUE TEAM,BLUE TEAM,843428,03/07/2024
